referrer,views_total,views_unique
pythagora-io.github.io,2786,1476
Google,286,100
github.com,115,46
pythagora.ai,80,23
linkedin.com,71,14
search.brave.com,41,1
dev.to,30,7
t.co,24,16
reddit.com,23,9
com.linkedin.android,9,7
