referrer,views_total,views_unique
Google,311,130
github.com,183,81
reddit.com,168,7
Bing,20,8
youtube.com,16,10
search.brave.com,9,2
dev.to,6,6
DuckDuckGo,6,5
Yahoo,4,1
pythagora-io.github.io,3,3
