referrer,views_total,views_unique
producthunt.com,158,105
Google,93,39
dev.to,74,32
reddit.com,66,28
github.com,39,18
news.ycombinator.com,37,17
linkedin.com,20,7
pythagora.io,20,6
libhunt.com,13,5
out.reddit.com,11,2
