url_path,views_total,views_unique
/Pythagora-io/pythagora,1868,1449
/Pythagora-io/pythagora/tree/main/src,289,61
/Pythagora-io/pythagora/blob/main/README.md,106,42
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,77,26
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,69,22
/Pythagora-io/pythagora/issues,64,46
/Pythagora-io/pythagora/tree/main/src/commands,50,18
/Pythagora-io/pythagora/tree/main/src/scripts,43,11
/Pythagora-io/pythagora/tree/main/src/templates,42,16
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,41,20
