referrer,views_total,views_unique
Google,222,82
github.com,52,31
Bing,8,5
ycombinator.com,8,3
youtube.com,7,4
reddit.com,6,3
dev.to,4,1
pythagora.ai,3,1
deepgram.com,3,1
presearch.com,2,1
