time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-12 00:00:00+00:00,4,3,59,39
2023-05-13 00:00:00+00:00,3,2,32,20
2023-05-14 00:00:00+00:00,6,4,44,20
2023-05-15 00:00:00+00:00,14,10,68,26
2023-05-16 00:00:00+00:00,13,9,81,27
2023-05-17 00:00:00+00:00,17,9,60,28
2023-05-18 00:00:00+00:00,6,5,82,28
2023-05-19 00:00:00+00:00,5,4,27,18
2023-05-20 00:00:00+00:00,8,7,13,13
2023-05-21 00:00:00+00:00,3,2,55,9
2023-05-22 00:00:00+00:00,14,7,29,24
2023-05-23 00:00:00+00:00,9,7,84,23
2023-05-24 00:00:00+00:00,8,7,47,22
2023-05-25 00:00:00+00:00,4,4,23,16
