time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-19 00:00:00+00:00,10,5,23,12
2025-03-20 00:00:00+00:00,15,8,18,9
2025-03-21 00:00:00+00:00,4,4,36,18
2025-03-22 00:00:00+00:00,16,4,8,6
2025-03-23 00:00:00+00:00,15,9,22,9
2025-03-24 00:00:00+00:00,8,4,13,9
2025-03-25 00:00:00+00:00,9,5,17,9
2025-03-26 00:00:00+00:00,3,2,11,11
2025-03-27 00:00:00+00:00,12,6,21,13
2025-03-28 00:00:00+00:00,6,3,11,9
2025-03-29 00:00:00+00:00,2,2,8,7
2025-03-30 00:00:00+00:00,3,3,10,9
2025-03-31 00:00:00+00:00,5,5,33,9
2025-04-01 00:00:00+00:00,1,1,17,13
