referrer,views_total,views_unique
Google,76,52
github.com,24,18
chatgpt.com,11,5
pythagora.ai,10,5
trendshift.io,3,1
yandex.ru,2,2
search.brave.com,2,2
reddit.com,1,1
copilot.microsoft.com,1,1
perplexity.ai,1,1
