referrer,views_total,views_unique
Google,74,51
github.com,67,30
DuckDuckGo,14,4
Bing,9,5
youtube.com,8,3
yandex.ru,6,3
reddit.com,2,2
pythagora-io.github.io,1,1
search.brave.com,1,1
workatastartup.com,1,1
