referrer,views_total,views_unique
github.com,186,36
pythagora-io.github.io,121,61
pythagora.ai,118,35
Google,105,56
Bing,46,3
npmjs.com,26,1
dev.to,10,6
linkedin.com,8,3
out.reddit.com,8,1
medium.com,8,1
