referrer,views_total,views_unique
Google,133,31
github.com,67,32
pythagora-io.github.io,28,7
dev.to,27,9
youtube.com,18,8
reddit.com,18,7
linkedin.com,3,3
blog.pythagora.ai,3,1
news.ycombinator.com,2,2
statics.teams.cdn.office.net,2,2
