referrer,views_total,views_unique
pythagora-io.github.io,2008,946
github.com,287,49
Google,186,66
statics.gov.teams.microsoft.us,75,2
old.reddit.com,42,1
pythagora.ai,38,15
statics.teams.cdn.office.net,18,14
reddit.com,18,9
libhunt.com,13,8
t.co,13,6
