referrer,views_total,views_unique
Google,195,122
Bing,78,13
github.com,74,43
ycombinator.com,25,5
pythagora.ai,9,7
search.brave.com,6,5
reddit.com,5,4
DuckDuckGo,4,3
yandex.ru,4,2
link.csdn.net,4,1
