referrer,views_total,views_unique
Google,184,55
pythagora-io.github.io,134,10
github.com,98,53
reddit.com,50,16
dev.to,18,10
youtube.com,15,11
DuckDuckGo,8,3
blog.pythagora.ai,5,4
t.co,5,3
linkedin.com,3,3
