time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-15 00:00:00+00:00,14,10,68,26
2023-05-16 00:00:00+00:00,13,9,81,27
2023-05-17 00:00:00+00:00,17,9,60,28
2023-05-18 00:00:00+00:00,6,5,82,28
2023-05-19 00:00:00+00:00,5,4,27,18
2023-05-20 00:00:00+00:00,8,7,13,13
2023-05-21 00:00:00+00:00,3,2,55,9
2023-05-22 00:00:00+00:00,14,7,29,24
2023-05-23 00:00:00+00:00,9,7,84,23
2023-05-24 00:00:00+00:00,8,7,47,22
2023-05-25 00:00:00+00:00,7,7,24,17
2023-05-26 00:00:00+00:00,2,2,77,31
2023-05-27 00:00:00+00:00,2,2,11,8
2023-05-28 00:00:00+00:00,3,2,35,32
