url_path,views_total,views_unique
/Pythagora-io/pythagora,136,107
/Pythagora-io/pythagora/issues,20,8
/Pythagora-io/pythagora/issues/75,20,7
/Pythagora-io/pythagora/pulls,19,9
/Pythagora-io/pythagora/tree/main/src,14,9
/Pythagora-io/pythagora/commits/main,6,4
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,5,4
/Pythagora-io/pythagora/commit/eaecd1bba4ab3cab4f02cc1cad35abc2bc50d389,4,4
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils/common,4,4
/Pythagora-io/pythagora/blob/main/README.md,4,3
