referrer,views_total,views_unique
Google,256,107
github.com,138,50
youtube.com,21,16
Bing,12,10
reddit.com,9,7
DuckDuckGo,8,8
dev.to,6,4
yandex.ru,3,1
search.brave.com,2,2
statics.teams.cdn.office.net,2,2
