referrer,views_total,views_unique
Google,81,59
github.com,43,22
DuckDuckGo,14,4
Bing,9,5
youtube.com,9,4
reddit.com,5,5
yandex.ru,2,2
dev.to,2,1
pythagora-io.github.io,1,1
search.brave.com,1,1
