referrer,views_total,views_unique
github.com,102,36
pythagora.ai,76,13
Google,72,13
reddit.com,63,26
pythagora-io.github.io,57,8
we.runsystem.info,25,5
dev.to,14,7
bytedance.larkoffice.com,3,2
linkedin.com,2,2
youtube.com,2,2
