referrer,views_total,views_unique
Google,265,97
github.com,92,38
reddit.com,10,5
Bing,9,6
ycombinator.com,9,4
youtube.com,4,4
deepgram.com,3,1
pythagora-io.github.io,2,2
dev.to,2,1
medium.com,1,1
