referrer,views_total,views_unique
github.com,178,32
Google,153,66
pythagora.ai,141,35
pythagora-io.github.io,114,35
Bing,47,4
dev.to,10,6
linkedin.com,8,3
medium.com,8,1
out.reddit.com,8,1
reddit.com,6,4
