referrer,views_total,views_unique
Google,108,56
github.com,73,34
chatgpt.com,9,6
reddit.com,8,8
netokracija.com,8,5
Bing,4,4
pythagora.ai,4,4
out.reddit.com,2,2
producthunt.com,1,1
trendshift.io,1,1
