referrer,views_total,views_unique
pythagora-io.github.io,2469,1174
Google,503,124
github.com,239,87
pythagora.ai,160,34
mail.google.com,104,60
com.google.android.gm,93,55
reddit.com,92,30
statics.teams.cdn.office.net,77,26
l.facebook.com,50,18
dev.to,48,16
