referrer,views_total,views_unique
Google,93,69
github.com,34,29
chatgpt.com,13,5
pythagora.ai,6,4
search.brave.com,4,3
Bing,3,2
reddit.com,2,1
grok.com,1,1
DuckDuckGo,1,1
perplexity.ai,1,1
