time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-07 00:00:00+00:00,4.0,4.0,228,60
2023-08-08 00:00:00+00:00,4.0,4.0,108,37
2023-08-09 00:00:00+00:00,6.0,6.0,207,70
2023-08-10 00:00:00+00:00,1.0,1.0,162,38
2023-08-11 00:00:00+00:00,2.0,2.0,56,37
2023-08-12 00:00:00+00:00,2.0,2.0,26,10
2023-08-13 00:00:00+00:00,3.0,3.0,97,24
2023-08-14 00:00:00+00:00,3.0,3.0,78,42
2023-08-15 00:00:00+00:00,2.0,2.0,91,31
2023-08-16 00:00:00+00:00,1.0,1.0,41,27
2023-08-17 00:00:00+00:00,1.0,1.0,91,28
2023-08-18 00:00:00+00:00,3.0,3.0,42,17
2023-08-19 00:00:00+00:00,2.0,2.0,7,5
2023-08-20 00:00:00+00:00,,,15,7
