time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-21 00:00:00+00:00,3,2,55,9
2023-05-22 00:00:00+00:00,14,7,29,24
2023-05-23 00:00:00+00:00,9,7,84,23
2023-05-24 00:00:00+00:00,8,7,47,22
2023-05-25 00:00:00+00:00,7,7,24,17
2023-05-26 00:00:00+00:00,2,2,77,31
2023-05-27 00:00:00+00:00,2,2,11,8
2023-05-28 00:00:00+00:00,6,5,36,33
2023-05-29 00:00:00+00:00,4,4,56,25
2023-05-30 00:00:00+00:00,3,3,143,18
2023-05-31 00:00:00+00:00,11,8,72,16
2023-06-01 00:00:00+00:00,6,6,29,16
2023-06-02 00:00:00+00:00,12,5,29,16
2023-06-03 00:00:00+00:00,5,4,10,8
