referrer,views_total,views_unique
github.com,124,34
reddit.com,105,19
Google,80,24
pythagora-io.github.io,34,11
pythagora.ai,28,12
dev.to,15,9
youtube.com,7,6
javascriptweekly.com,3,1
we.runsystem.info,2,2
linkedin.com,1,1
