url_path,views_total,views_unique
/Pythagora-io/pythagora,185,148
/Pythagora-io/pythagora/tree/main/src,13,9
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,11,9
/Pythagora-io/pythagora/issues/75,10,8
/Pythagora-io/pythagora/issues,6,5
/Pythagora-io/pythagora/tree/main/src/scripts,6,4
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,5,4
/Pythagora-io/pythagora/tree/main/src/commands,3,3
/Pythagora-io/pythagora/tree/main/src/patches,3,3
/Pythagora-io/pythagora/tree/main/src/templates,3,3
