referrer,views_total,views_unique
github.com,280,76
Google,96,44
youtube.com,49,30
pythagora.ai,49,29
reddit.com,27,14
pythagora-io.github.io,26,6
dev.to,25,7
docs.github.com,22,1
DuckDuckGo,18,1
producthunt.com,4,2
