referrer,views_total,views_unique
Google,233,136
github.com,88,51
search.brave.com,25,8
ycombinator.com,15,5
Bing,12,7
pythagora.ai,9,7
youtube.com,7,6
reddit.com,5,3
link.csdn.net,4,1
DuckDuckGo,3,3
