url_path,views_total,views_unique
/Pythagora-io/pythagora,865,527
/Pythagora-io/pythagora/tree/main/src,117,33
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,81,28
/Pythagora-io/pythagora/stargazers,51,6
/Pythagora-io/pythagora/issues,45,26
/Pythagora-io/pythagora/pulls,44,14
/Pythagora-io/pythagora/pull/53,27,8
/Pythagora-io/pythagora/tree/feat/expand-unit-tests,26,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils/common,23,8
/Pythagora-io/pythagora/tree/main/src/scripts,23,8
