url_path,views_total,views_unique
/Pythagora-io/pythagora,414,254
/Pythagora-io/pythagora/tree/main/src,120,20
/Pythagora-io/pythagora/pulls,35,6
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,31,12
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,29,10
/Pythagora-io/pythagora/issues,23,13
/Pythagora-io/pythagora/tree/main/src/scripts,20,7
/Pythagora-io/pythagora/tree/main/src/helpers,20,6
/Pythagora-io/pythagora/tree/main/src/bin,18,5
/Pythagora-io/pythagora/tree/main/src/commands,17,7
