url_path,views_total,views_unique
/Pythagora-io/pythagora,732,520
/Pythagora-io/pythagora/tree/main/src,128,31
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,34,14
/Pythagora-io/pythagora/issues,27,18
/Pythagora-io/pythagora/stargazers,27,11
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,23,7
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,20,6
/Pythagora-io/pythagora/tree/main/.github/workflows,19,7
/Pythagora-io/pythagora/tree/main,18,9
/Pythagora-io/pythagora/tree/main/src/scripts,17,7
