referrer,views_total,views_unique
pythagora-io.github.io,4116,2065
Google,317,106
github.com,111,48
pythagora.ai,89,25
linkedin.com,71,14
old.reddit.com,42,1
search.brave.com,41,1
reddit.com,28,13
t.co,23,12
com.linkedin.android,10,8
