referrer,views_total,views_unique
Google,1023,491
github.com,450,180
dev.to,238,87
youtube.com,143,74
Bing,51,35
DuckDuckGo,26,13
search.brave.com,24,14
reddit.com,20,8
ycombinator.com,20,7
pythagora-io.github.io,13,3
