time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-28 00:00:00+00:00,14,8,348,128
2023-04-29 00:00:00+00:00,6,5,74,33
2023-04-30 00:00:00+00:00,5,4,53,33
2023-05-01 00:00:00+00:00,9,6,109,69
2023-05-02 00:00:00+00:00,13,6,226,70
2023-05-03 00:00:00+00:00,12,6,158,46
2023-05-04 00:00:00+00:00,18,10,166,64
2023-05-05 00:00:00+00:00,5,4,87,37
2023-05-06 00:00:00+00:00,16,10,81,24
2023-05-07 00:00:00+00:00,10,9,52,19
2023-05-08 00:00:00+00:00,33,14,166,49
2023-05-09 00:00:00+00:00,15,6,130,48
2023-05-10 00:00:00+00:00,6,5,163,30
2023-05-11 00:00:00+00:00,1,1,41,24
