referrer,views_total,views_unique
Google,176,49
pythagora-io.github.io,128,6
github.com,89,46
reddit.com,56,21
youtube.com,48,19
dev.to,16,8
DuckDuckGo,9,4
t.co,5,3
linkedin.com,3,3
mail.google.com,2,2
