referrer,views_total,views_unique
Google,703,415
github.com,248,94
news.ycombinator.com,50,24
DuckDuckGo,46,13
Bing,44,28
youtube.com,34,20
pythagora.ai,25,19
search.brave.com,21,14
chatgpt.com,8,3
reddit.com,6,6
