referrer,views_total,views_unique
Google,144,91
github.com,58,37
pythagora.ai,15,9
search.brave.com,12,5
chatgpt.com,10,4
reddit.com,7,5
Bing,5,4
freecodecamp.org,4,4
DuckDuckGo,3,3
ycombinator.com,3,1
