referrer,views_total,views_unique
Google,546,309
github.com,240,110
youtube.com,110,52
Bing,50,27
pythagora.ai,37,12
statics.teams.cdn.office.net,21,2
reddit.com,15,13
search.brave.com,15,10
DuckDuckGo,11,11
pythagora-io.github.io,11,4
