referrer,views_total,views_unique
pythagora-io.github.io,1553,745
Google,475,127
github.com,197,66
pythagora.ai,118,30
reddit.com,106,30
dev.to,47,15
news.ycombinator.com,43,34
statics.teams.cdn.office.net,39,24
mail.google.com,29,14
com.google.android.gm,23,12
