referrer,views_total,views_unique
github.com,188,34
Google,157,62
pythagora.ai,144,36
pythagora-io.github.io,125,27
Bing,48,5
reddit.com,13,5
youtube.com,11,7
dev.to,8,4
medium.com,8,1
br.search.yahoo.com,7,1
