referrer,views_total,views_unique
Google,252,161
github.com,69,48
pythagora.ai,50,31
search.brave.com,29,13
perplexity.ai,19,1
chatgpt.com,17,9
Bing,13,10
producthunt.com,11,7
ya.ru,4,4
reddit.com,3,3
