referrer,views_total,views_unique
Google,18,17
github.com,18,13
Bing,2,2
reddit.com,2,2
xinsheng.huawei.com,2,2
DuckDuckGo,1,1
opensource.zone,1,1
perplexity.ai,1,1
pythagora.ai,1,1
search.brave.com,1,1
