referrer,views_total,views_unique
Google,1335,677
github.com,580,236
youtube.com,219,117
dev.to,186,66
Bing,83,58
search.brave.com,38,23
DuckDuckGo,35,24
reddit.com,20,8
ycombinator.com,15,6
linkedin.com,15,5
