url_path,views_total,views_unique
/Pythagora-io/pythagora,120,95
/Pythagora-io/pythagora/issues/75,19,5
/Pythagora-io/pythagora/issues,14,8
/Pythagora-io/pythagora/pulls,11,7
/Pythagora-io/pythagora/tree/main/src,8,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,5,4
/Pythagora-io/pythagora/commits/main,4,2
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,3,3
/Pythagora-io/pythagora/commit/eaecd1bba4ab3cab4f02cc1cad35abc2bc50d389,3,3
/pythagora-io/pythagora,3,3
