url_path,views_total,views_unique
/Pythagora-io/pythagora,402,295
/Pythagora-io/pythagora/tree/main/src,77,15
/Pythagora-io/pythagora/issues,31,17
/Pythagora-io/pythagora/tree/main/src/commands,25,5
/Pythagora-io/pythagora/pulls,24,12
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,22,9
/Pythagora-io/pythagora/tree/main/src/scripts,18,4
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,16,4
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,15,1
/Pythagora-io/pythagora/tree/main/src/helpers,13,5
