referrer,views_total,views_unique
Google,293,209
github.com,104,47
Bing,36,9
search.brave.com,18,12
pythagora.ai,12,7
DuckDuckGo,11,8
youtube.com,9,8
reddit.com,5,5
pythagora-io.github.io,5,3
ycombinator.com,3,2
