referrer,views_total,views_unique
Google,327,123
github.com,84,38
youtube.com,45,8
dev.to,43,6
Bing,13,9
reddit.com,8,5
search.brave.com,7,5
DuckDuckGo,6,6
yandex.ru,5,3
pythagora-io.github.io,3,3
