time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-01 00:00:00+00:00,3,3,12,9
2023-10-02 00:00:00+00:00,3,3,83,25
2023-10-03 00:00:00+00:00,2,2,39,17
2023-10-04 00:00:00+00:00,5,5,34,22
2023-10-05 00:00:00+00:00,23,3,70,31
2023-10-06 00:00:00+00:00,4,2,80,35
2023-10-07 00:00:00+00:00,2,2,63,30
2023-10-08 00:00:00+00:00,2,2,41,27
2023-10-09 00:00:00+00:00,6,5,112,56
2023-10-10 00:00:00+00:00,4,4,178,93
2023-10-11 00:00:00+00:00,2,2,172,74
2023-10-12 00:00:00+00:00,2,2,291,95
2023-10-13 00:00:00+00:00,2,2,223,66
2023-10-14 00:00:00+00:00,2,2,29,22
