time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,5,2,57,33
2024-05-22 00:00:00+00:00,9,2,59,30
2024-05-23 00:00:00+00:00,1,1,62,32
2024-05-24 00:00:00+00:00,1,1,26,19
2024-05-25 00:00:00+00:00,1,1,45,19
2024-05-26 00:00:00+00:00,6,3,30,19
2024-05-27 00:00:00+00:00,4,3,76,32
2024-05-28 00:00:00+00:00,3,3,47,27
2024-05-29 00:00:00+00:00,7,3,38,23
2024-05-30 00:00:00+00:00,6,3,66,18
2024-05-31 00:00:00+00:00,6,2,38,20
2024-06-01 00:00:00+00:00,1,1,17,14
2024-06-02 00:00:00+00:00,1,1,22,18
2024-06-03 00:00:00+00:00,1,1,61,32
