referrer,views_total,views_unique
pythagora-io.github.io,313,167
github.com,218,47
Google,105,45
pythagora.ai,52,14
npmjs.com,26,1
statics.teams.cdn.office.net,16,11
DuckDuckGo,12,4
dev.to,11,6
reddit.com,11,5
linkedin.com,10,6
