url_path,views_total,views_unique
/Pythagora-io/pythagora,410,257
/Pythagora-io/pythagora/tree/main/src,121,18
/Pythagora-io/pythagora/pulls,32,5
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,31,12
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,27,9
/Pythagora-io/pythagora/issues,20,10
/Pythagora-io/pythagora/tree/main/src/commands,20,8
/Pythagora-io/pythagora/tree/main/src/scripts,20,7
/Pythagora-io/pythagora/tree/main/src/bin,20,6
/Pythagora-io/pythagora/tree/main/src/helpers,20,6
