referrer,views_total,views_unique
Google,28,24
github.com,27,16
reddit.com,11,5
chatgpt.com,7,6
pythagora.ai,3,2
dev.to,1,1
Bing,1,1
trendshift.io,1,1
search.brave.com,1,1
gemini.google.com,1,1
