referrer,views_total,views_unique
pythagora-io.github.io,315,168
github.com,208,41
Google,105,45
pythagora.ai,50,12
npmjs.com,26,1
statics.teams.cdn.office.net,15,11
reddit.com,12,5
DuckDuckGo,12,4
dev.to,11,6
linkedin.com,10,6
