referrer,views_total,views_unique
pythagora-io.github.io,3944,2016
github.com,247,50
Google,219,76
statics.gov.teams.microsoft.us,75,2
pythagora.ai,72,22
old.reddit.com,42,1
search.brave.com,41,1
reddit.com,20,11
t.co,15,8
statics.teams.cdn.office.net,12,9
