referrer,views_total,views_unique
Google,31,21
pythagora.ai,31,4
github.com,22,20
reddit.com,11,5
chatgpt.com,5,5
Bing,2,2
search.brave.com,2,1
dev.to,1,1
trendshift.io,1,1
gemini.google.com,1,1
