referrer,views_total,views_unique
Google,333,177
github.com,119,67
Bing,39,15
search.brave.com,26,9
pythagora.ai,21,10
news.ycombinator.com,17,7
reddit.com,15,3
youtube.com,12,10
cn.bing.com,6,1
trendshift.io,5,4
