referrer,views_total,views_unique
github.com,205,53
Google,122,35
pythagora.ai,56,11
pythagora-io.github.io,44,11
reddit.com,36,11
dev.to,25,14
youtube.com,5,4
producthunt.com,2,1
blog.pythagora.ai,1,1
javascriptweekly.com,1,1
