url_path,views_total,views_unique
/Pythagora-io/pythagora,246,166
/Pythagora-io/pythagora/tree/main/src,38,12
/Pythagora-io/pythagora/blob/main/README.md,22,9
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,18,9
/Pythagora-io/pythagora/issues,15,7
/Pythagora-io/pythagora/tree/main/src/commands,13,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,12,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils,10,2
/Pythagora-io/pythagora/tree/main,8,4
/Pythagora-io/pythagora/issues/77,8,2
