referrer,views_total,views_unique
github.com,505,209
Google,194,75
pythagora.ai,167,57
dev.to,96,31
pythagora-io.github.io,61,6
youtube.com,24,17
reddit.com,18,13
search.brave.com,17,1
statics.teams.cdn.office.net,7,4
stackshare.io,5,5
