referrer,views_total,views_unique
Google,247,137
github.com,96,55
search.brave.com,24,8
reddit.com,15,3
Bing,11,6
ycombinator.com,9,4
pythagora.ai,7,7
youtube.com,7,6
cn.bing.com,6,1
news.ycombinator.com,5,3
