time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-12 00:00:00+00:00,13.0,9.0,538,232
2023-06-13 00:00:00+00:00,10.0,8.0,1292,578
2023-06-14 00:00:00+00:00,6.0,6.0,1134,500
2023-06-15 00:00:00+00:00,9.0,7.0,391,151
2023-06-16 00:00:00+00:00,7.0,6.0,335,106
2023-06-17 00:00:00+00:00,2.0,2.0,157,60
2023-06-18 00:00:00+00:00,2.0,2.0,134,57
2023-06-19 00:00:00+00:00,8.0,8.0,434,129
2023-06-20 00:00:00+00:00,13.0,8.0,250,100
2023-06-21 00:00:00+00:00,15.0,9.0,334,113
2023-06-22 00:00:00+00:00,8.0,6.0,293,127
2023-06-23 00:00:00+00:00,9.0,5.0,176,69
2023-06-24 00:00:00+00:00,4.0,4.0,70,32
2023-06-25 00:00:00+00:00,,,48,36
