url_path,views_total,views_unique
/Pythagora-io/pythagora,157,123
/Pythagora-io/pythagora/issues,22,8
/Pythagora-io/pythagora/pulls,17,10
/Pythagora-io/pythagora/tree/main/src,14,8
/Pythagora-io/pythagora/issues/75,13,6
/Pythagora-io/pythagora/commits/main,7,4
/Pythagora-io/pythagora/commit/bf2fbe386fddb1386d2c46776b5fedb05a44cc71,3,3
/Pythagora-io/pythagora/commit/eaecd1bba4ab3cab4f02cc1cad35abc2bc50d389,3,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,3,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils/common,3,3
